name,geometry,Town,Year,Town Code,Number of Returns,Percent Affordable,Affordability Score,IIE Score,County
Salem,"POLYGON ((-72.242025 41.443206, -72.276637 41.440457, -72.305532 41.43629, -72.312538 41.478419, -72.322932 41.518127, -72.219111 41.538823, -72.227625 41.518706, -72.218254 41.500175, -72.212688 41.457461, -72.221525 41.446304, -72.242025 41.443206))",Salem,2019,121,1996,1.96,4.716981132075471,83.62715313687875,New London
Salisbury,"POLYGON ((-73.34066 42.0483, -73.352428 42.028696, -73.351111 42.016444, -73.357358 42.002586, -73.367477 41.994764, -73.367136 41.971171, -73.372923 41.961731, -73.356668 41.925342, -73.36178 41.918359, -73.496602 41.921756, -73.489616 42.000101, -73.487315 42.049647, -73.432813 42.050596, -73.34066 42.0483))",Salisbury,2019,122,1630,1.62,3.850076491585926,85.47704498266006,Litchfield
Scotland,"POLYGON ((-72.062052 41.652247, -72.120329 41.661933, -72.12249 41.712762, -72.112046 41.745906, -72.102629 41.744444, -72.080986 41.735141, -72.052566 41.731432, -72.056179 41.701383, -72.052921 41.688281, -72.062052 41.652247))",Scotland,2019,123,333,3.82,9.45945945945946,72.96456498478386,Windham
Seymour,"POLYGON ((-73.047163 41.360539, -73.094812 41.360703, -73.102354 41.352904, -73.124655 41.345304, -73.136055 41.351204, -73.147556 41.367704, -73.115834 41.386272, -73.110527 41.398112, -73.088658 41.399704, -73.083586 41.403774, -73.070257 41.411368, -73.063109 41.423606, -73.041652 41.420904, -73.047544 41.395842, -73.047163 41.360539))",Seymour,2019,124,8307,5.81,14.533401325854156,71.14989386848995,New Haven
Sharon,"POLYGON ((-73.41013 41.788294, -73.507931 41.791532, -73.498305 41.892517, -73.496602 41.921756, -73.36178 41.918359, -73.357792 41.888188, -73.365385 41.884284, -73.363685 41.869201, -73.373308 41.861689, -73.374182 41.845539, -73.383933 41.83011, -73.373959 41.816828, -73.394874 41.805058, -73.41013 41.788294))",Sharon,2019,125,998,1.97,4.742478327383988,95.78940951089088,Litchfield
Shelton,"POLYGON ((-73.146883 41.255375, -73.155267 41.269095, -73.17391 41.268624, -73.204801 41.299368, -73.176815 41.337595, -73.170581 41.357906, -73.157056 41.376704, -73.147556 41.367704, -73.136055 41.351204, -73.124655 41.345304, -73.115755 41.332204, -73.090939 41.319264, -73.067852 41.301004, -73.068752 41.289204, -73.086853 41.276604, -73.086753 41.254604, -73.108296 41.26859, -73.146883 41.255375))",Shelton,2019,126,20448,3.13,7.700152983171851,80.69544033040286,Fairfield
Sherman,"POLYGON ((-73.450565 41.535101, -73.500009 41.525068, -73.530689 41.520253, -73.521042 41.619781, -73.518081 41.666731, -73.506924 41.66581, -73.484687 41.647438, -73.497811 41.638153, -73.455164 41.547203, -73.450565 41.535101))",Sherman,2019,127,1619,0.44,0.8414074451810301,84.50243005018368,Fairfield
Simsbury,"POLYGON ((-72.870202 41.816138, -72.873019 41.837398, -72.876645 41.920805, -72.785441 41.918006, -72.768155 41.917728, -72.760586 41.905714, -72.765055 41.902623, -72.770404 41.880798, -72.784441 41.855707, -72.783337 41.826915, -72.798553 41.824893, -72.870202 41.816138))",Simsbury,2019,128,11172,4.74,11.805201427842938,92.85463944552248,Hartford
Somers,"POLYGON ((-72.49273 41.947506, -72.509193 42.03415, -72.397432 42.033096, -72.406747 41.957173, -72.49273 41.947506))",Somers,2019,129,4376,5.35,13.360530341662416,88.54794314098777,Tolland
Southbury,"POLYGON ((-73.155731 41.515287, -73.160354 41.498064, -73.157891 41.489417, -73.158072 41.462562, -73.164756 41.447779, -73.207689 41.420552, -73.218236 41.429078, -73.235912 41.426161, -73.244335 41.439566, -73.259206 41.433337, -73.278254 41.452643, -73.294708 41.447377, -73.300794 41.455911, -73.299594 41.470119, -73.310474 41.468823, -73.327115 41.484535, -73.31889 41.505197, -73.252266 41.512142, -73.242766 41.512993, -73.204198 41.508535, -73.155731 41.515287))",Southbury,2019,130,9203,1.47,3.4676185619581847,88.51414958171584,New Haven
Southington,"POLYGON ((-72.938502 41.644319, -72.883389 41.649476, -72.822574 41.655718, -72.814189 41.645714, -72.825252 41.627677, -72.819366 41.615607, -72.826458 41.586872, -72.836536 41.580543, -72.840245 41.569106, -72.848542 41.567337, -72.844148 41.544705, -72.852708 41.546299, -72.868203 41.548855, -72.883886 41.56382, -72.946351 41.556805, -72.933645 41.607802, -72.938502 41.644319))",Southington,2019,131,21215,5.43,13.564507904130545,82.21477797098862,Hartford
South Windsor,"POLYGON ((-72.58349 41.800652, -72.646036 41.797607, -72.645641 41.805842, -72.638928 41.828762, -72.625612 41.845737, -72.619265 41.868305, -72.517331 41.869906, -72.518331 41.856908, -72.496811 41.860625, -72.505431 41.820307, -72.58349 41.800652))",South Windsor,2019,132,12416,7.15,17.95002549719531,84.88842832789909,Hartford
Sprague,"POLYGON ((-72.120329 41.661933, -72.062052 41.652247, -72.031217 41.64725, -72.032485 41.634793, -72.040621 41.628381, -72.035444 41.611455, -72.047865 41.594831, -72.063938 41.608306, -72.104122 41.600806, -72.120329 41.661933))",Sprague,2019,133,1508,5.05,12.595614482406935,58.3864979426084,New London
Stafford,"POLYGON ((-72.205082 42.031078, -72.214895 42.000104, -72.234899 41.957592, -72.236706 41.939872, -72.30685 41.94061, -72.407227 41.941406, -72.406747 41.957173, -72.397432 42.033096, -72.338927 42.032125, -72.205082 42.031078))",Stafford,2019,134,5430,7.94,19.96430392656808,65.23294462282583,Tolland
Stamford,"POLYGON ((-73.634405 41.143826, -73.554784 41.179917, -73.534058 41.149827, -73.521928 41.114867, -73.500757 41.114422, -73.511514 41.107479, -73.518153 41.08028, -73.495305 41.043346, -73.496062 40.975497, -73.553676 40.963468, -73.553853 41.022188, -73.563155 41.04024, -73.568344 41.059683, -73.634405 41.143826))",Stamford,2019,135,62198,15.48,39.189189189189186,83.9500408891839,Fairfield
Sterling,"POLYGON ((-71.787659 41.639926, -71.857918 41.644235, -71.838706 41.768842, -71.791255 41.774506, -71.787844 41.669825, -71.787659 41.639926))",Sterling,2019,136,1418,2.38,5.787863335033146,50.87906520936232,Windham
Stonington,"POLYGON ((-71.961296 41.397907, -71.963676 41.40703, -71.943271 41.433654, -71.869034 41.414383, -71.842489 41.408722, -71.84221 41.395388, -71.832592 41.386393, -71.83207 41.369871, -71.837634 41.365507, -71.829366 41.34244, -71.857459 41.320797, -71.866539 41.319193, -71.892006 41.330283, -71.907259 41.304491, -71.929452 41.310395, -71.979148 41.30004, -71.976848 41.320039, -71.981248 41.328739, -71.969551 41.345132, -71.967325 41.369744, -71.961296 41.397907))",Stonington,2019,137,12953,5.93,14.83936766955635,85.30154141341579,New London
Stratford,"POLYGON ((-73.165756 41.154305, -73.154232 41.183038, -73.154456 41.194804, -73.162828 41.220233, -73.157637 41.228385, -73.140652 41.237995, -73.146883 41.255375, -73.108296 41.26859, -73.086753 41.254604, -73.109954 41.229404, -73.109254 41.204105, -73.121353 41.187504, -73.119854 41.175705, -73.10778 41.168613, -73.095353 41.146605, -73.130524 41.146288, -73.165756 41.154305))",Stratford,2019,138,25999,6.39,16.012238653748085,65.69358829208771,Fairfield
Suffield,"POLYGON ((-72.606934 42.025004, -72.607534 41.999305, -72.60358 41.98978, -72.611635 41.960796, -72.613965 41.943477, -72.687637 41.948105, -72.71617 41.949813, -72.707623 41.973362, -72.76294 41.985905, -72.778413 41.989449, -72.77474 42.002204, -72.76614 42.007882, -72.751766 42.029801, -72.755995 42.036195, -72.700037 42.036904, -72.607934 42.030804, -72.606934 42.025004))",Suffield,2019,139,6588,6.66,16.70066292707802,88.85768580920805,Hartford
Thomaston,"POLYGON ((-73.141532 41.672717, -73.141355 41.672757, -73.068403 41.707101, -73.055263 41.708168, -73.06482 41.641047, -73.050363 41.609756, -73.058025 41.606748, -73.05912 41.619786, -73.077357 41.630991, -73.081038 41.647459, -73.094926 41.654839, -73.125374 41.664231, -73.141532 41.672717))",Thomaston,2019,140,3823,6.17,15.451300356960735,74.26611802743503,Litchfield
Thompson,"POLYGON ((-71.797895 41.932373, -71.931793 41.931583, -71.953523 42.000107, -71.963022 42.026233, -71.890781 42.024377, -71.80065 42.023578, -71.799243 42.008074, -71.797895 41.932373))",Thompson,2019,141,4344,5.18,12.927078021417644,42.318199800640706,Windham
Tolland,"POLYGON ((-72.428018 41.874607, -72.431312 41.915057, -72.306905 41.929636, -72.290832 41.904984, -72.291089 41.896984, -72.311671 41.873988, -72.303769 41.853332, -72.309745 41.837781, -72.421528 41.825507, -72.428018 41.874607))",Tolland,2019,142,6729,3.49,8.61805201427843,87.82606324681716,Tolland
Torrington,"POLYGON ((-73.076684 41.798459, -73.103678 41.795088, -73.119772 41.77565, -73.158593 41.78477, -73.163182 41.794001, -73.201837 41.790022, -73.170665 41.894283, -73.151596 41.885568, -73.153164 41.872637, -73.053535 41.887333, -73.076684 41.798459))",Torrington,2019,143,16936,11.15,28.148903620601732,52.8033795716119,Litchfield
Trumbull,"POLYGON ((-73.274372 41.293814, -73.204801 41.299368, -73.17391 41.268624, -73.155267 41.269095, -73.146883 41.255375, -73.140652 41.237995, -73.157637 41.228385, -73.169546 41.222772, -73.187272 41.220534, -73.201416 41.229474, -73.244169 41.2266, -73.248557 41.231985, -73.236101 41.23844, -73.274493 41.283901, -73.274372 41.293814))",Trumbull,2019,144,16163,4.68,11.65221825599184,88.26386511945337,Fairfield
Union,"POLYGON ((-72.102167 42.028811, -72.09923 41.958957, -72.151655 41.959311, -72.216981 41.95817, -72.234899 41.957592, -72.214895 42.000104, -72.205082 42.031078, -72.143105 42.030595, -72.102167 42.028811))",Union,2019,145,300,1.29,3.0086690464048957,87.7840251194712,Tolland
Vernon,"POLYGON ((-72.473469 41.798273, -72.47603 41.813006, -72.507532 41.809707, -72.505431 41.820307, -72.496811 41.860625, -72.495538 41.866, -72.428018 41.874607, -72.421528 41.825507, -72.418892 41.806568, -72.473469 41.798273))",Vernon,2019,146,15308,16.86,42.707802141764404,66.21900133438736,Tolland
Voluntown,"POLYGON ((-71.793161 41.505712, -71.863409 41.514934, -71.883871 41.63003, -71.884423 41.641212, -71.857918 41.644235, -71.787659 41.639926, -71.793161 41.505712))",Voluntown,2019,147,1274,4.26,10.581336053034166,69.95078291137182,New London
Wallingford,"POLYGON ((-72.746142 41.423305, -72.817723 41.399457, -72.827609 41.396649, -72.827405 41.424386, -72.84964 41.428724, -72.851361 41.43439, -72.886668 41.447965, -72.846298 41.502837, -72.850798 41.516517, -72.795948 41.504612, -72.772486 41.496299, -72.744743 41.497706, -72.733887 41.485376, -72.739121 41.438302, -72.746142 41.423305))",Wallingford,2019,148,21935,4.33,10.75981642019378,77.70266466910634,New Haven
Warren,"POLYGON ((-73.386922 41.781019, -73.301368 41.779012, -73.298565 41.779036, -73.29357 41.73373, -73.294271 41.708682, -73.344305 41.696881, -73.378753 41.699388, -73.398549 41.736177, -73.401576 41.754368, -73.393229 41.76094, -73.386922 41.781019))",Warren,2019,149,437,0.12,0.02549719530851602,89.36871827985169,Litchfield
Washington,"POLYGON ((-73.261447 41.664649, -73.25351 41.60454, -73.267337 41.603207, -73.34862 41.595191, -73.35908 41.646529, -73.377859 41.658992, -73.382125 41.683335, -73.378753 41.699388, -73.344305 41.696881, -73.294271 41.708682, -73.275491 41.695228, -73.260558 41.683831, -73.261447 41.664649))",Washington,2019,150,1754,2.07,4.997450280469148,91.91260591794318,Litchfield
Waterbury,"POLYGON ((-73.093854 41.570204, -73.082956 41.585624, -73.058011 41.588655, -73.058025 41.606748, -73.050363 41.609756, -73.036157 41.615205, -73.018651 41.614105, -73.01205 41.583786, -72.979854 41.553357, -72.956789 41.555303, -72.969366 41.530242, -72.97763 41.533825, -73.018171 41.519842, -73.047553 41.515212, -73.070115 41.514309, -73.08816 41.541207, -73.093854 41.570204))",Waterbury,2019,151,48773,21.76,55.20142784293728,0.357192661445481,New Haven
Waterford,"POLYGON ((-72.08912 41.276506, -72.184523 41.276005, -72.182621 41.320621, -72.179301 41.334631, -72.188223 41.345605, -72.192765 41.375557, -72.219308 41.412131, -72.199669 41.413725, -72.106479 41.426998, -72.095622 41.425306, -72.095822 41.400406, -72.092922 41.387006, -72.110519 41.382686, -72.128321 41.365314, -72.128531 41.357642, -72.113454 41.343612, -72.100583 41.313159, -72.101474 41.304951, -72.08912 41.276506))",Waterford,2019,152,9852,4.81,11.98368179500255,81.52496762499302,New London
Watertown,"POLYGON ((-73.093854 41.570204, -73.145037 41.55783, -73.157757 41.612704, -73.170757 41.669204, -73.141532 41.672717, -73.125374 41.664231, -73.094926 41.654839, -73.081038 41.647459, -73.077357 41.630991, -73.05912 41.619786, -73.058025 41.606748, -73.058011 41.588655, -73.082956 41.585624, -73.093854 41.570204))",Watertown,2019,153,10719,4.97,12.391636919938806,77.38095746347099,Litchfield
Westbrook,"POLYGON ((-72.425526 41.324229, -72.432853 41.314684, -72.421585 41.283709, -72.416636 41.278573, -72.418231 41.257906, -72.456833 41.250107, -72.48705 41.250151, -72.483395 41.262352, -72.512035 41.341607, -72.513951 41.346411, -72.498234 41.347607, -72.472725 41.334217, -72.435786 41.330971, -72.425526 41.324229))",Westbrook,2019,154,3382,5.13,12.799592044875064,84.80599906115516,Middlesex
West Hartford,"POLYGON ((-72.714562 41.723638, -72.76218 41.718349, -72.762472 41.73771, -72.772829 41.736855, -72.782472 41.748181, -72.794974 41.747476, -72.796743 41.758807, -72.800043 41.791835, -72.797242 41.804707, -72.717591 41.806631, -72.713903 41.777423, -72.714562 41.723638))",West Hartford,2019,155,29070,7.92,19.913309535951043,90.06106327649415,Hartford
West Haven,"POLYGON ((-72.986722 41.235433, -72.992052 41.244917, -72.992028 41.268097, -72.984269 41.301798, -72.989149 41.313305, -72.956297 41.310467, -72.9563 41.301613, -72.938465 41.281017, -72.931245 41.268834, -72.932961 41.26017, -72.962909 41.250107, -72.975503 41.233513, -72.986722 41.235433))",West Haven,2019,156,24976,14.42,36.486486486486484,44.50100981754882,New Haven
Weston,"POLYGON ((-73.368812 41.274983, -73.33679 41.240171, -73.323639 41.222229, -73.329015 41.213433, -73.338458 41.194547, -73.371604 41.174693, -73.379569 41.185785, -73.430103 41.254336, -73.368812 41.274983))",Weston,2019,157,3940,0.22,0.2804691483936767,98.78442021548759,Fairfield
Westport,"POLYGON ((-73.387074 41.170503, -73.379569 41.185785, -73.371604 41.174693, -73.338458 41.194547, -73.307402 41.152341, -73.300061 41.145578, -73.29771 41.123831, -73.29556 41.079605, -73.361362 41.075404, -73.368462 41.047305, -73.383801 41.02879, -73.384312 41.107321, -73.380149 41.121912, -73.382724 41.142348, -73.38877 41.148956, -73.387074 41.170503))",Westport,2019,158,11500,3.63,8.975012748597655,100.0,Fairfield
Wethersfield,"POLYGON ((-72.70604 41.668807, -72.700365 41.674581, -72.708041 41.710382, -72.705939 41.724308, -72.655603 41.729916, -72.647837 41.727907, -72.636336 41.724907, -72.640574 41.714534, -72.622036 41.712207, -72.619717 41.702477, -72.635327 41.698663, -72.632683 41.689869, -72.615736 41.688107, -72.649116 41.684988, -72.665338 41.680106, -72.669827 41.66996, -72.683112 41.671859, -72.70604 41.668807))",Wethersfield,2019,159,13547,9.45,23.814380418154,79.81892296711794,Hartford
Willington,"POLYGON ((-72.234899 41.957592, -72.216981 41.95817, -72.21664 41.898641, -72.21772 41.835193, -72.310146 41.836068, -72.309745 41.837781, -72.303769 41.853332, -72.311671 41.873988, -72.291089 41.896984, -72.290832 41.904984, -72.306905 41.929636, -72.30685 41.94061, -72.236706 41.939872, -72.234899 41.957592))",Willington,2019,160,2635,7.55,18.96991330953595,77.26895110100439,Tolland
Wilton,"POLYGON ((-73.438191 41.265195, -73.430103 41.254336, -73.379569 41.185785, -73.387074 41.170503, -73.394802 41.171268, -73.418579 41.160865, -73.448907 41.153762, -73.464023 41.161269, -73.470141 41.189598, -73.484899 41.211756, -73.502533 41.237236, -73.438191 41.265195))",Wilton,2019,161,7426,3.57,8.822029576746559,97.88974109862257,Fairfield
Winchester,"POLYGON ((-73.170665 41.894283, -73.165006 41.913255, -73.151495 41.959735, -73.064239 41.963922, -73.034025 41.96631, -73.053535 41.887333, -73.153164 41.872637, -73.151596 41.885568, -73.170665 41.894283))",Winchester,2019,162,5048,10.81,27.28199898011219,60.96715069127372,Litchfield
Windham,"POLYGON ((-72.23956 41.714199, -72.246597 41.722909, -72.252644 41.72821, -72.198127 41.728184, -72.189405 41.750106, -72.171649 41.748476, -72.156322 41.7535, -72.112046 41.745906, -72.12249 41.712762, -72.120329 41.661933, -72.153392 41.665651, -72.157547 41.657635, -72.186652 41.676291, -72.23956 41.714199))",Windham,2019,163,9899,28.47,72.31004589495156,20.030197152353196,Windham
Windsor,"POLYGON ((-72.737807 41.892385, -72.722213 41.927937, -72.695907 41.92244, -72.672694 41.915043, -72.642749 41.900107, -72.621735 41.904606, -72.619265 41.868305, -72.625612 41.845737, -72.638928 41.828762, -72.645641 41.805842, -72.686138 41.802907, -72.689692 41.866253, -72.742965 41.877361, -72.737807 41.892385))",Windsor,2019,164,15223,7.52,18.893421723610402,69.17423690048543,Hartford
Windsor Locks,"POLYGON ((-72.621735 41.904606, -72.642749 41.900107, -72.672694 41.915043, -72.695907 41.92244, -72.687637 41.948105, -72.613965 41.943477, -72.623435 41.934306, -72.621735 41.904606))",Windsor Locks,2019,165,6651,9.82,24.7577766445691,67.14078440084177,Hartford
Wolcott,"POLYGON ((-73.018651 41.614105, -73.021472 41.627112, -73.004047 41.628585, -72.983251 41.639606, -72.938502 41.644319, -72.933645 41.607802, -72.946351 41.556805, -72.956789 41.555303, -72.979854 41.553357, -73.01205 41.583786, -73.018651 41.614105))",Wolcott,2019,166,7907,7.9,19.862315145334012,75.32555273215891,New Haven
Woodbridge,"POLYGON ((-73.047544 41.395842, -73.029983 41.388515, -72.954874 41.394483, -72.974109 41.365282, -72.97291 41.347404, -72.99681 41.323607, -72.998049 41.314105, -73.008765 41.310418, -73.040708 41.313899, -73.039142 41.326662, -73.046335 41.346086, -73.047163 41.360539, -73.047544 41.395842))",Woodbridge,2019,167,3929,1.24,2.881183069862315,95.85232662035578,New Haven
Woodbury,"POLYGON ((-73.267337 41.603207, -73.25351 41.60454, -73.157757 41.612704, -73.145037 41.55783, -73.164677 41.557096, -73.155731 41.515287, -73.204198 41.508535, -73.242766 41.512993, -73.252266 41.512142, -73.258028 41.536944, -73.267337 41.603207))",Woodbury,2019,168,4715,2.02,4.869964303926568,88.29163601692295,Litchfield
Woodstock,"POLYGON ((-71.931793 41.931583, -71.933848 41.91687, -72.02158 41.914316, -72.043953 41.914561, -72.097025 41.915003, -72.09923 41.958957, -72.102167 42.028811, -72.063497 42.027356, -71.963022 42.026233, -71.953523 42.000107, -71.931793 41.931583))",Woodstock,2019,169,3720,1.59,3.773584905660378,76.81175274179202,Windham
